type_building,var1_mean,var1_std_dev,var2_mean,var2_std_dev,var3_mean,var3_std_dev
RefBldgSecondarySchoolNew2004,216.19471713899998,340.1609636000855,0.0,257.03574494826853,52.539744,39.11787452428977
RefBldgSecondarySchoolNew2004,252.40869951550002,349.2679524097066,0.00152878892202,264.9720458513067,52.539744,39.11787452428977
RefBldgSecondarySchoolNew2004,155.130207695,306.13805028649386,0.0,225.36345550586947,52.539744,39.11787452428977
RefBldgSecondarySchoolNew2004,163.4334959715,300.86204555934205,0.0,221.91273292886885,52.539744,39.11787452428977
RefBldgSmallHotelNew2004,67.33856466054999,22.834145680644273,7.402792884335,11.305299049830236,23.2517909448,12.050635433131463
RefBldgSmallHotelNew2004,67.43750585539999,23.206176765966354,8.82766289615,11.565513259905838,23.2517909448,12.050635433131463
RefBldgSmallHotelNew2004,69.51451064029999,23.69090819346271,9.441167982340001,12.187037406677767,23.2517909448,12.050635433131463
RefBldgSmallHotelNew2004,67.57746630175001,21.68337927322638,5.978863714699999,9.624540786202951,23.2517909448,12.050635433131463
RefBldgSmallHotelNew2004,65.38910060309999,21.80115790323658,5.755436183895,9.802024059785444,23.2517909448,12.050635433131463
RefBldgSmallOfficeNew2004,6.08042533812,4.236955970940852,0.0,1.5165064787883993,2.2000214496,1.278150736125242
RefBldgSmallOfficeNew2004,6.07531700881,4.3137422561142245,0.0,1.5834509618755246,2.2000214496,1.278150736125242
RefBldgSmallOfficeNew2004,6.07833242708,4.381677534418553,0.0,1.6593482172610394,2.2000214496,1.278150736125242
RefBldgSmallOfficeNew2004,6.05660645474,4.006911173791735,0.0,1.201939120039564,2.2000214496,1.278150736125242
RefBldgSmallOfficeNew2004,6.0339942431899996,4.002891959167134,0.0,1.2061218343483142,2.2000214496,1.278150736125242
RefBldgStand-aloneRetailNew2004,35.099892001499995,25.646648723877497,0.0,10.064602260547922,5.9839097835,3.831091405543027
RefBldgStand-aloneRetailNew2004,35.10377117785,26.033081881079706,0.0,10.484037757357573,5.9839097835,3.831091405543027
RefBldgStand-aloneRetailNew2004,35.30702404825,26.783755403019317,0.0,11.268385612367652,5.9839097835,3.831091405543027
RefBldgStand-aloneRetailNew2004,34.7068136718,23.549275447010555,0.0,7.199910695310333,5.9839097835,3.831091405543027
RefBldgStand-aloneRetailNew2004,34.7775581769,23.564200992042814,0.0,7.354131084384009,5.9839097835,3.831091405543027
RefBldgStripMallNew2004,28.6764080558,21.32172143540435,0.0,9.540207451650204,4.49418456,2.87732142790922
RefBldgStripMallNew2004,28.6667215841,21.67421778231139,0.0,9.920112078677667,4.49418456,2.87732142790922
RefBldgStripMallNew2004,28.6619905403,22.408827170624853,0.0,10.65796379555948,4.49418456,2.87732142790922
RefBldgStripMallNew2004,28.123035597,19.13353758569618,0.0,6.732633092303956,4.49418456,2.87732142790922
RefBldgStripMallNew2004,28.1675802982,19.078441093005523,0.0,6.798158338316003,4.49418456,2.87732142790922
RefBldgSuperMarketNew2004,196.54889473,78.07618456774954,0.0,9.660384610508983,23.2339557645,14.215430498520323
RefBldgSuperMarketNew2004,198.5556895605,78.78588312295201,0.0,10.198589222637374,23.2339557645,14.215430498520323
RefBldgSuperMarketNew2004,200.62998788,80.45455246816456,0.0,11.04885411984885,23.2339557645,14.215430498520323
RefBldgSuperMarketNew2004,193.8419004335,75.34138624875906,0.0,6.45362295032571,23.2339557645,14.215430498520323
RefBldgSuperMarketNew2004,194.505466697,74.63338016506492,0.0,6.825167991334816,23.2339557645,14.215430498520323
RefBldgWarehouseNew2004,18.09197031335,23.336842092392047,0.0,3.5432344830035936,1.0115996781,3.4189238018386643
RefBldgWarehouseNew2004,17.7350185098,23.487585582588114,0.0,3.7784597864644134,1.0115996781,3.4189238018386643
RefBldgWarehouseNew2004,17.7271046151,23.595247894555886,0.0,3.9685063374483964,1.0115996781,3.4189238018386643
RefBldgWarehouseNew2004,18.54075369775,23.756968953814383,0.0,2.5264664318939536,1.0115996781,3.4189238018386643
RefBldgWarehouseNew2004,18.34133976385,23.70798067293231,0.0,2.379628571939244,1.0115996781,3.4189238018386643
