type_building,Electricity:Facility [kW](Hourly)_mean,Electricity:Facility [kW](Hourly)_std_dev,Electricity:Facility [kW](Hourly)_max_value,Electricity:Facility [kW](Hourly)_min_value,Electricity:Facility [kW](Hourly)_25_percentile,Electricity:Facility [kW](Hourly)_50_percentile,Electricity:Facility [kW](Hourly)_75_percentile,Fans:Electricity [kW](Hourly)_mean,Fans:Electricity [kW](Hourly)_std_dev,Fans:Electricity [kW](Hourly)_max_value,Fans:Electricity [kW](Hourly)_min_value,Fans:Electricity [kW](Hourly)_25_percentile,Fans:Electricity [kW](Hourly)_50_percentile,Fans:Electricity [kW](Hourly)_75_percentile,Cooling:Electricity [kW](Hourly)_mean,Cooling:Electricity [kW](Hourly)_std_dev,Cooling:Electricity [kW](Hourly)_max_value,Cooling:Electricity [kW](Hourly)_min_value,Cooling:Electricity [kW](Hourly)_25_percentile,Cooling:Electricity [kW](Hourly)_50_percentile,Cooling:Electricity [kW](Hourly)_75_percentile,Heating:Electricity [kW](Hourly)_mean,Heating:Electricity [kW](Hourly)_std_dev,Heating:Electricity [kW](Hourly)_max_value,Heating:Electricity [kW](Hourly)_min_value,Heating:Electricity [kW](Hourly)_25_percentile,Heating:Electricity [kW](Hourly)_50_percentile,Heating:Electricity [kW](Hourly)_75_percentile,InteriorLights:Electricity [kW](Hourly)_mean,InteriorLights:Electricity [kW](Hourly)_std_dev,InteriorLights:Electricity [kW](Hourly)_max_value,InteriorLights:Electricity [kW](Hourly)_min_value,InteriorLights:Electricity [kW](Hourly)_25_percentile,InteriorLights:Electricity [kW](Hourly)_50_percentile,InteriorLights:Electricity [kW](Hourly)_75_percentile,InteriorEquipment:Electricity [kW](Hourly)_mean,InteriorEquipment:Electricity [kW](Hourly)_std_dev,InteriorEquipment:Electricity [kW](Hourly)_max_value,InteriorEquipment:Electricity [kW](Hourly)_min_value,InteriorEquipment:Electricity [kW](Hourly)_25_percentile,InteriorEquipment:Electricity [kW](Hourly)_50_percentile,InteriorEquipment:Electricity [kW](Hourly)_75_percentile
RefBldgLargeHotelNew2004,281.89232863152284,88.72799132989019,470.431581739,98.4365705588,215.571604753,290.668070268,349.8014936595,35.135753917141315,2.029931840118827,48.5496610882,30.9207748507,34.2683455079,35.8091557052,36.439393827874994,94.07482360634705,43.092107182949086,155.151650554,0.0,57.34630655295,103.8882322905,133.8296258635,0.0409112719665555,0.2791491731367054,4.57522039896,0.0,0.0,0.0,0.0,46.085642692699636,28.329880436988336,115.40909374,12.7620426787,31.5818913096,32.1804615127,57.6566862989,61.90329106905726,23.1040293936853,112.030105488,28.1191506574,44.5904993926,65.7244621605,78.65328857085
RefBldgLargeHotelNew2004,286.29622419673717,86.7415533195494,468.638389084,100.12968828,224.471574882,291.7607086635,351.74098222775,35.21852445312449,2.155178628890177,61.1219150998,30.9168524955,34.2997190678,35.819881767300004,36.42300486655,98.22303839352723,40.70876479796132,156.997367164,0.152756742672,65.07884115877499,112.9256513915,133.47134938375,0.01419666888249847,0.13380483554264413,2.62765385468,0.0,0.0,0.0,0.0,46.085642692699636,28.329880436988336,115.40909374,12.7620426787,31.5818913096,32.1804615127,57.6566862989,61.90329106905726,23.1040293936853,112.030105488,28.1191506574,44.5904993926,65.7244621605,78.65328857085
RefBldgLargeHotelNew2004,287.9401973757506,86.1239344652879,473.391052156,100.580471336,231.835399303,290.92211998150003,352.57975336325,35.3462365553926,2.352291855243872,64.6397455639,30.9103183067,34.7554809879,35.834309278800006,36.461836212224995,99.5356311353545,40.701394784742604,156.101652104,0.0,67.4149661029,116.1829421715,133.42256984225,0.02413240978677371,0.21440073076075217,4.47807712569,0.0,0.0,0.0,0.0,46.085642692699636,28.329880436988336,115.40909374,12.7620426787,31.5818913096,32.1804615127,57.6566862989,61.90329106905726,23.1040293936853,112.030105488,28.1191506574,44.5904993926,65.7244621605,78.65328857085
RefBldgLargeHotelNew2004,273.44828074670136,88.75615285854822,465.500912654,99.0325782695,196.848914799,283.6406326915,343.53848676974997,35.01153570051526,1.9942287984330611,39.1862338504,30.9355630884,33.9079153669,35.8396138876,36.387731265475,86.60812771321312,43.19960599707422,153.609021139,0.0,50.352916584,86.7364578024,129.19322201,0.11533597881788096,0.5033698147891044,5.08996124503,0.0,0.0,0.0,0.0,46.085642692699636,28.329880436988336,115.40909374,12.7620426787,31.5818913096,32.1804615127,57.6566862989,61.90329106905726,23.1040293936853,112.030105488,28.1191506574,44.5904993926,65.7244621605,78.65328857085
RefBldgLargeHotelNew2004,274.9066049234239,87.98272908117552,467.422718101,98.7662587624,197.13555883,284.84516435399996,346.421262024,35.12564293157703,2.0422009532994636,58.332930739,30.9495068479,34.3332816432,35.879138556399994,36.471253741875,87.99667761511348,42.52287513926799,156.272862951,0.0,50.15763560155,85.9349413381,131.4005344265,0.04930449103140204,0.32158201411199816,5.1521175048,0.0,0.0,0.0,0.0,46.085642692699636,28.329880436988336,115.40909374,12.7620426787,31.5818913096,32.1804615127,57.6566862989,61.90329106905726,23.1040293936853,112.030105488,28.1191506574,44.5904993926,65.7244621605,78.65328857085
RefBldgLargeOfficeNew2004,762.6266454885417,463.6576441584618,1709.16004338,211.110810352,299.99195743025,696.6089364469999,1146.5247017025001,18.69564583762976,16.212392921260165,142.580854408,0.0,0.0,28.8603116726,28.9768994332,164.72080699008208,188.343921805847,526.756773663,0.0,0.0,51.47209928145,356.7706209955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72679901758238,178.68665221239178,448.566543614,24.9203635341,24.9203635341,49.8407270682,448.566543614,265.8541933052719,116.53948080077903,448.566543614,149.522181205,174.442544739,199.362908273,398.725816546
RefBldgLargeOfficeNew2004,774.2694279175266,475.17276098519403,1777.3135945,211.110811458,299.99183240950003,717.527763584,1178.4145535175,18.817733886169556,17.248551247793408,199.412938808,0.0,0.0,28.8240127254,29.333178193774998,175.4413583179587,194.70231693696982,555.080345421,0.0,0.0,63.6967119575,389.38697888875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72679901758238,178.68665221239178,448.566543614,24.9203635341,24.9203635341,49.8407270682,448.566543614,265.8541933052719,116.53948080077903,448.566543614,149.522181205,174.442544739,199.362908273,398.725816546
RefBldgLargeOfficeNew2004,786.1612722460677,478.8779421242214,1819.05253536,211.110850941,299.99192629575,729.679071883,1203.182728125,19.19729929001503,18.20830930361237,243.714148567,0.0,0.0,28.8115692085,29.21221132465,185.62516009980814,199.37114619484583,545.197729627,0.0,0.0,84.1371461282,426.78098293075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72679901758238,178.68665221239178,448.566543614,24.9203635341,24.9203635341,49.8407270682,448.566543614,265.8541933052719,116.53948080077903,448.566543614,149.522181205,174.442544739,199.362908273,398.725816546
RefBldgLargeOfficeNew2004,686.2525897637968,440.60231277312846,1654.72031467,211.110896591,296.6674046815,525.5268406289999,1012.255101575,18.776236928864297,15.173014706697142,96.5664085721,0.0,0.0,29.1901397947,29.1901397947,109.22625743950917,181.6235227474356,535.110501111,0.0,0.0,0.0,221.48490171675002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72679901758238,178.68665221239178,448.566543614,24.9203635341,24.9203635341,49.8407270682,448.566543614,265.8541933052719,116.53948080077903,448.566543614,149.522181205,174.442544739,199.362908273,398.725816546
RefBldgLargeOfficeNew2004,684.149310731865,432.1608117982404,1886.60829453,211.110898908,296.6678525425,552.7596482455,1012.0374934925,18.762746785849522,16.206199052952023,304.000109765,0.0,0.0,29.26541194,29.26541194,107.28188934090404,177.6276986123443,523.321694705,0.0,0.0,0.0,220.0382630605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.72679901758238,178.68665221239178,448.566543614,24.9203635341,24.9203635341,49.8407270682,448.566543614,265.8541933052719,116.53948080077903,448.566543614,149.522181205,174.442544739,199.362908273,398.725816546
RefBldgMediumOfficeNew2004,88.71469682255179,55.3004409379594,305.888467358,18.7713521762,38.9361841996,80.3276277676,137.30545717725,2.2463182014101344,1.9864124986582474,10.0522954001,0.0,0.0,3.37417952865,3.4066438404925,12.37358513096372,19.70853179776748,109.20585246,0.0,0.0,0.280773272952,18.5772318477,13.669870552083589,28.164256549580525,255.242611091,0.0,0.0,0.0,13.37251794245,19.223723327951852,19.219405167046922,48.2474882111,2.68041601173,2.68041601173,5.36083202345,48.2474882111,33.819207080747645,19.076902634554123,70.4033123869,16.0824960704,20.0473076865,21.4433280938,60.1281475517
RefBldgMediumOfficeNew2004,87.47308413419555,54.49016481071437,307.354814567,18.7713521762,38.9361841996,78.20347980755,136.26745409625,2.2385893362653895,2.0253671700078333,10.4694797795,0.0,0.0,3.37010117724,3.4349501136275,13.503751016830686,20.76975123934115,124.073058866,0.0,0.0,0.38049310080050003,21.093251672675,11.302440934327436,24.620004520306004,256.994386877,0.0,0.0,0.0,9.898055068762499,19.223723327951852,19.219405167046922,48.2474882111,2.68041601173,2.68041601173,5.36083202345,48.2474882111,33.819207080747645,19.076902634554123,70.4033123869,16.0824960704,20.0473076865,21.4433280938,60.1281475517
RefBldgMediumOfficeNew2004,88.51243992722262,55.062028655715004,306.687648983,18.7713521762,38.9361841996,79.8816263221,137.12139414199999,2.2538277916966125,2.0345766872626583,10.9063254429,0.0,0.0,3.36862764183,3.42795115811,14.68959818760037,21.710670170256403,124.273397078,0.0,0.0,1.1610447598,24.267686710874997,11.142682714554722,24.654517172393756,256.086597916,0.0,0.0,0.0,9.3071731746875,19.223723327951852,19.219405167046922,48.2474882111,2.68041601173,2.68041601173,5.36083202345,48.2474882111,33.819207080747645,19.076902634554123,70.4033123869,16.0824960704,20.0473076865,21.4433280938,60.1281475517
RefBldgMediumOfficeNew2004,88.03089795879752,55.4363004276217,324.338127386,18.7713521762,38.9361841996,75.5926351922,133.32367453325,2.1522485497609547,1.8053907150796213,9.74324625811,0.0,0.0,3.30690871352,3.3093823679025,8.46688978541185,16.83951902474136,110.161044698,0.0,0.0,0.0,6.942992966385,16.989089957986153,32.50920918536357,279.414618461,0.0,0.0,0.0,19.413335268875,19.223723327951852,19.219405167046922,48.2474882111,2.68041601173,2.68041601173,5.36083202345,48.2474882111,33.819207080747645,19.076902634554123,70.4033123869,16.0824960704,20.0473076865,21.4433280938,60.1281475517
RefBldgMediumOfficeNew2004,86.15777414133645,53.36330245108932,308.014275502,18.7713521762,38.9361841996,73.73495221614999,132.57925095225,2.160024152310694,1.8504347167529451,8.95402192332,0.0,0.0,3.3163629527,3.3169064821724996,8.307016255020985,16.611647629702063,102.850682149,0.0,0.0,0.0,7.0818859910125,15.266655773079128,29.123916467928968,263.081312338,0.0,0.0,0.0,18.191091765099998,19.223723327951852,19.219405167046922,48.2474882111,2.68041601173,2.68041601173,5.36083202345,48.2474882111,33.819207080747645,19.076902634554123,70.4033123869,16.0824960704,20.0473076865,21.4433280938,60.1281475517
RefBldgMidriseApartmentNew2004,27.859883871383207,11.043215227785614,68.5795680888,14.7266397321,18.812324838400002,24.9596746179,34.8412460881,1.3595855925616582,1.1666352317924356,5.42362848419,0.0,0.47373262678274997,0.979650136784,1.9486712001525,4.118122099604477,6.4259471047663865,30.7925958137,0.0,0.0,0.624728487303,6.0582667567824995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5015170891931655,2.989859429833825,12.456681583,2.55330491699,3.54045821811,3.82705111198,6.51253267309,14.21245317250113,4.9287496416607155,23.3147919321,6.7713057485,10.3671203796775,13.7021493968,18.163451543
RefBldgMidriseApartmentNew2004,28.26183470289898,11.324631295575323,69.2176628087,14.7535337747,18.9710939509,25.366741764049998,35.427865167025,1.3422869040881606,1.152330163873992,5.31763527689,0.0156234811662,0.46103299867325,0.968444936785,1.8787230686775,4.536148560232838,6.640580365042623,33.3870254464,0.0,0.0,1.06650214784,6.836489796845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5015170891931655,2.989859429833825,12.456681583,2.55330491699,3.54045821811,3.82705111198,6.51253267309,14.21245317250113,4.9287496416607155,23.3147919321,6.7713057485,10.3671203796775,13.7021493968,18.163451543
RefBldgMidriseApartmentNew2004,28.84929113951582,11.6663270974956,69.1741010659,14.740952457,19.220176591675,25.7660630233,36.628750146174994,1.429644643907585,1.2339832265026092,5.31962218547,0.0,0.464023001153,1.012557756785,2.0802786769675,5.036960708324062,7.035791155567295,33.008210993,0.0,0.0,1.250784302225,7.9825185728275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5015170891931655,2.989859429833825,12.456681583,2.55330491699,3.54045821811,3.82705111198,6.51253267309,14.21245317250113,4.9287496416607155,23.3147919321,6.7713057485,10.3671203796775,13.7021493968,18.163451543
RefBldgMidriseApartmentNew2004,26.658874021252867,9.927830793278188,71.3125091975,14.7860659741,18.57538683045,23.9630105304,32.884784553925,1.3248691356713178,1.058052630281323,5.42778870656,0.0,0.467194298288,0.9961438437904999,2.0233699395775,2.944137844893101,4.973015906033582,32.6935990713,0.0,0.0,0.2879804218405,3.8319790198124997,0.0085062343608572,0.06368296753185104,0.889595612964,0.0,0.0,0.0,0.0,5.5015170891931655,2.989859429833825,12.456681583,2.55330491699,3.54045821811,3.82705111198,6.51253267309,14.21245317250113,4.9287496416607155,23.3147919321,6.7713057485,10.3671203796775,13.7021493968,18.163451543
RefBldgMidriseApartmentNew2004,26.806608011001618,10.115758220470456,67.744767098,14.7704180671,18.629391901175,24.23411191405,32.958517154975,1.2826506490982503,0.9897550798956923,5.48540929142,0.0,0.5133266358327501,1.0539235436949999,1.7810048822875,3.138300019540674,5.230182776603035,30.4595557957,0.0,0.0,0.2142703544995,4.49544026011,0.00378692796825898,0.049784130103918876,0.893592597731,0.0,0.0,0.0,0.0,5.5015170891931655,2.989859429833825,12.456681583,2.55330491699,3.54045821811,3.82705111198,6.51253267309,14.21245317250113,4.9287496416607155,23.3147919321,6.7713057485,10.3671203796775,13.7021493968,18.163451543
RefBldgOutPatientNew2004,160.9406242577365,70.14114375980917,325.296744449,51.4578704779,98.8620651738,141.38211417899998,228.219809903,25.970017106220997,5.467694565078427,36.9587210273,9.86292415266,21.284673883125,28.6715910057,29.85113954595,36.884880116646684,27.12958018847339,135.734530923,0.0,16.290462338075,27.6756948242,51.07914361835,6.640532648739969,11.640101561881947,124.296517634,0.0,0.0,0.30085833988349997,9.854309748045,17.835161649497316,14.464077029119697,37.1018798503,2.06121554724,4.12243109448,12.3672932834,37.1018798503,57.05216252551213,41.52843385905275,116.476155989,15.9888894789,15.9888894789,41.7362269337,104.434947198
RefBldgOutPatientNew2004,159.9174839942577,70.59350362845443,339.730153419,42.7174126138,97.141849140525,141.329101863,225.93692168500002,25.914186407542513,5.566277822566271,37.1736346609,9.85366859741,21.0355577781,28.6456963676,29.889468428975,39.301529748954216,27.525131402155576,148.254249616,0.0,17.279437677275002,31.0089119629,54.405151143175,5.562938026374597,10.172380575655447,96.5997506452,0.0,0.0,0.151967591013,7.6027601225175,17.835161649497316,14.464077029119697,37.1018798503,2.06121554724,4.12243109448,12.3672932834,37.1018798503,57.05216252551213,41.52843385905275,116.476155989,15.9888894789,15.9888894789,41.7362269337,104.434947198
RefBldgOutPatientNew2004,161.99755683713622,71.60191904082996,339.102488374,46.638309309,97.94546569292501,143.3348217295,229.89110598300002,25.891980890923893,5.626531173831289,37.5889666109,9.8494947193,20.8045126757,28.63312602765,29.888467845675002,41.246678696114074,28.443752630161868,147.211703656,0.0,17.948629958625,33.22076050295,58.634078756899996,5.331252877813918,10.179195273444686,95.8280232424,0.0,0.0,0.0938664937773,7.1637181259575,17.835161649497316,14.464077029119697,37.1018798503,2.06121554724,4.12243109448,12.3672932834,37.1018798503,57.05216252551213,41.52843385905275,116.476155989,15.9888894789,15.9888894789,41.7362269337,104.434947198
RefBldgOutPatientNew2004,155.01395930588728,68.79409628677003,320.858352744,45.8329248808,94.21978018875001,136.85264735599998,220.08053229775,25.53698940183837,5.3291939415405425,34.9935772495,9.73558897575,21.0040175536,28.2790357879,29.388995633,28.854961975723523,25.73011898217894,132.343803996,0.0,10.163209492075001,20.027280629899998,41.96193254235,7.525905135038581,12.559836870843974,98.7300974833,0.0,0.0,0.5331286790845,11.38220461205,17.835161649497316,14.464077029119697,37.1018798503,2.06121554724,4.12243109448,12.3672932834,37.1018798503,57.05216252551213,41.52843385905275,116.476155989,15.9888894789,15.9888894789,41.7362269337,104.434947198
RefBldgOutPatientNew2004,154.6089377589202,67.43110435230331,315.377001558,48.2212328506,94.8932958,135.9181499965,219.07667430225,25.618363966343928,5.35904193409414,35.6079333185,10.1926343614,21.0555356065,28.3502025373,29.488615790775,29.290091055807096,24.546221762194033,125.531136316,0.0,11.4124905923,19.9017506906,42.4424393121,6.779971598120526,11.309196620695314,122.14434068,0.0,0.0,0.396360485149,10.67914673335,17.835161649497316,14.464077029119697,37.1018798503,2.06121554724,4.12243109448,12.3672932834,37.1018798503,57.05216252551213,41.52843385905275,116.476155989,15.9888894789,15.9888894789,41.7362269337,104.434947198
RefBldgPrimarySchoolNew2004,103.07530964651754,66.45099576199141,360.958930247,40.0362340749,55.4566630447,60.0735627907,164.44559648675,4.5367361067072025,5.343510548882143,30.3419305957,0.0,0.0,1.79700330086,7.70630915929,13.813279346789262,31.31710132479972,177.359676751,0.0,0.0,0.0,7.18626527042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09977819920548,30.00711607969296,80.527626,15.863942322,15.863942322,15.863942322,80.527626,39.010293500913235,19.674912981219517,79.0911225,22.030085,29.242365,29.242365,40.636785
RefBldgPrimarySchoolNew2004,104.57543102039996,68.20847728118733,356.850294742,40.1003498313,55.46149214555,59.2227398111,165.58785535725002,4.521711212919489,5.4224239256259406,29.7098680682,0.0,0.0,1.43574896883,7.700061708462499,15.32138196799965,33.05556949808031,188.30190991,0.0,0.0,0.0,9.7862300727775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09977819920548,30.00711607969296,80.527626,15.863942322,15.863942322,15.863942322,80.527626,39.010293500913235,19.674912981219517,79.0911225,22.030085,29.242365,29.242365,40.636785
RefBldgPrimarySchoolNew2004,106.55900167415447,70.66925796075721,356.754970575,40.1174066638,55.491575581225,59.8901020303,165.7487079785,4.6020408045126056,5.517532065569558,29.700304264,0.0,0.0,1.52725346217,7.7045556826075,17.21428076559843,35.30532745388682,187.075222365,0.0,0.0,0.0,15.6509236909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09977819920548,30.00711607969296,80.527626,15.863942322,15.863942322,15.863942322,80.527626,39.010293500913235,19.674912981219517,79.0911225,22.030085,29.242365,29.242365,40.636785
RefBldgPrimarySchoolNew2004,98.59032178424083,60.67217021598579,337.660504763,40.0271255219,55.4111514685,57.47745655285,158.61309745350002,4.236697370818101,4.674260066522311,28.1856296891,0.0,0.0,3.07618085153,7.4385263847,9.618726921072177,24.148042856191207,169.885954726,0.0,0.0,0.0,0.007167181208415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09977819920548,30.00711607969296,80.527626,15.863942322,15.863942322,15.863942322,80.527626,39.010293500913235,19.674912981219517,79.0911225,22.030085,29.242365,29.242365,40.636785
RefBldgPrimarySchoolNew2004,98.31251073467743,60.756842234160544,343.85428857,39.9942865541,55.405281962524995,56.8520978503,154.92677378775,4.236164447864126,4.91515234616597,28.4334067607,0.0,0.0,1.69296961561,7.47168452592,9.355947135432176,24.1078919076476,159.457848703,0.0,0.0,0.0,0.0065627213900325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.09977819920548,30.00711607969296,80.527626,15.863942322,15.863942322,15.863942322,80.527626,39.010293500913235,19.674912981219517,79.0911225,22.030085,29.242365,29.242365,40.636785
